nodes,label,type,id,orig_label,new_id,preds,confidence
wtsbooks.com,-1,url,48070,-1,47612,0,0.898973
hinduism.stackexchange.com,-1,url,48245,-1,47787,0,0.898973
cinnachroma.com,-1,url,46888,-1,46430,0,0.8989594
catholicleague.org,-1,url,46126,-1,45668,0,0.8989172
dragonvale.fandom.com,-1,url,49324,-1,48866,0,0.8989092
nutraingredients-usa.com,-1,url,46853,-1,46395,0,0.89885116
syniti.com,-1,url,47362,-1,46904,0,0.8988496
crystalinks.com,-1,url,43970,-1,43512,0,0.8988178
theschooloflife.com,-1,url,49078,-1,48620,0,0.89880127
sketchingdetails.com,-1,url,44224,-1,43766,0,0.8987711
uplift.love,-1,url,45760,-1,45302,0,0.89871955
jesuswalk.com,-1,url,47896,-1,47438,0,0.8987081
calgarrison.com,-1,url,47302,-1,46844,0,0.8986637
penultimatepress.com,-1,url,47015,-1,46557,0,0.8986571
documentcloud.org,-1,url,46009,-1,45551,0,0.89862764
globaldata.com,-1,url,46161,-1,45703,0,0.89861965
ssnet.org,-1,url,47490,-1,47032,0,0.8986101
aminoapps.com,-1,url,44454,-1,43996,0,0.89859027
documentingreality.com,-1,url,44291,-1,43833,0,0.8985588
jackhyles.com,-1,url,45429,-1,44971,0,0.89851284
g-glo.com,-1,url,46174,-1,45716,0,0.8985084
joyfulexile.com,-1,url,45799,-1,45341,0,0.8984715
petiska.com,-1,url,48018,-1,47560,0,0.89846516
enneagraminstitute.com,-1,url,48943,-1,48485,0,0.89840347
stifel.com,-1,url,47034,-1,46576,0,0.8983772
think-biblically.com,-1,url,47831,-1,47373,0,0.89837074
sharedveracity.net,-1,url,45335,-1,44877,0,0.89828736
greekgodsandgoddesses.net,-1,url,48142,-1,47684,0,0.8982781
psych2go.net,-1,url,48591,-1,48133,0,0.898262
solbu.net,-1,url,44991,-1,44533,0,0.89824545
jesusalive.cc,-1,url,45126,-1,44668,0,0.89820546
batgap.com,-1,url,47681,-1,47223,0,0.89814836
justgiving.com,-1,url,45660,-1,45202,0,0.898096
groundgaia.com,-1,url,49362,-1,48904,0,0.8980947
bixbipet.com,-1,url,48649,-1,48191,0,0.8980137
statsmash.com,-1,url,43956,-1,43498,0,0.8980123
abcfws.com,-1,url,47879,-1,47421,0,0.89793843
tvs24.ru,-1,url,39188,-1,39188,0,0.89793515
2urbangirls.com,-1,url,46531,-1,46073,0,0.89792347
rsc.byu.edu,-1,url,44690,-1,44232,0,0.8979132
gcmwatch.wordpress.com,-1,url,44531,-1,44073,0,0.8978897
ourmindfullife.com,-1,url,46137,-1,45679,0,0.8978742
shop.liveyourtruth.com,-1,url,48964,-1,48506,0,0.8978637
royalsocietypublishing.org,-1,url,44836,-1,44378,0,0.8978559
fstdt.com,-1,url,47777,-1,47319,0,0.8978181
sanatansociety.org,-1,url,46090,-1,45632,0,0.8977752
daily-bible-study-tips.com,-1,url,49322,-1,48864,0,0.8977723
koimoi.com,-1,url,48464,-1,48006,0,0.8977525
scripturalgrace.com,-1,url,44797,-1,44339,0,0.8977267
nobleorigins.com,-1,url,48455,-1,47997,0,0.89770234
sagegoddess.com,-1,url,48010,-1,47552,0,0.8976335
cryptidz.fandom.com,-1,url,47773,-1,47315,0,0.8975321
wisdomlib.org,-1,url,47801,-1,47343,0,0.89750713
autismcommunitystore.com,-1,url,47811,-1,47353,0,0.8974192
drdavidhamilton.com,-1,url,48348,-1,47890,0,0.89740855
the-mouse-trap.com,-1,url,48194,-1,47736,0,0.8973837
up-ship.com,-1,url,48328,-1,47870,0,0.89736223
norskpetroleum.no,-1,url,46508,-1,46050,0,0.8973449
eocinstitute.org,-1,url,44526,-1,44068,0,0.8973394
drlesleyphillips.com,-1,url,47787,-1,47329,0,0.89733416
whatdoesitmean.com,0,url,11182,0,11182,0,0.89732224
bid.modernauctions.com,-1,url,46620,-1,46162,0,0.89730626
humanoriginproject.com,-1,url,45861,-1,45403,0,0.8972929
mantrikyantras.org,-1,url,43959,-1,43501,0,0.8972755
newsshare.in,-1,url,47306,-1,46848,0,0.89721304
bu.edu,-1,url,48624,-1,48166,0,0.89719135
gaiafamily.com,-1,url,46203,-1,45745,0,0.8971652
juliedoiron.bandcamp.com,-1,url,45679,-1,45221,0,0.89712393
ww1.gogoanimes.fi,-1,url,46905,-1,46447,0,0.8971182
1xrun.com,-1,url,45345,-1,44887,0,0.89711326
nlpg.com,-1,url,47583,-1,47125,0,0.8971053
penguinrandomhouse.com,-1,url,46909,-1,46451,0,0.89705515
novelupdatesforum.com,-1,url,48663,-1,48205,0,0.8970515
blankrome.com,-1,url,47817,-1,47359,0,0.89704573
6sense.com,-1,url,44149,-1,43691,0,0.89703435
starsgab.com,-1,url,44333,-1,43875,0,0.8970312
astroved.com,-1,url,46668,-1,46210,0,0.89702785
yokaiwatchfans.com,-1,url,43783,-1,43325,0,0.89697635
ivy.fm,-1,url,48514,-1,48056,0,0.8969749
hueylewisandthenews.com,-1,url,48242,-1,47784,0,0.8969727
audius.co,-1,url,44830,-1,44372,0,0.89694595
spiritualityhealth.com,-1,url,47342,-1,46884,0,0.896918
kpl.gov,-1,url,49098,-1,48640,0,0.89689887
qhhtofficial.com,-1,url,49101,-1,48643,0,0.89689183
alalam.ir,-1,url,49188,-1,48730,0,0.89688164
community.babycenter.com,-1,url,47793,-1,47335,0,0.8968795
embracedbytruth.com,-1,url,48372,-1,47914,0,0.8968682
bajanews.mx,-1,url,45622,-1,45164,0,0.89684147
topdocumentaryfilms.com,-1,url,43948,-1,43490,0,0.89683366
trahkino.cc,-1,url,45402,-1,44944,0,0.89682955
cph.org,-1,url,47385,-1,46927,0,0.8968219
wordonfire.org,-1,url,48122,-1,47664,0,0.89676136
hiveblockexplorer.com,-1,url,48775,-1,48317,0,0.89675254
news.gallup.com,-1,url,45266,-1,44808,0,0.8966871
shamanism.org,-1,url,46525,-1,46067,0,0.8966727
pansci.asia,-1,url,44244,-1,43786,0,0.89659345
chopra.com,-1,url,45868,-1,45410,0,0.8965898
education.noahidenations.com,-1,url,49340,-1,48882,0,0.89657074
advisor.morganstanley.com,-1,url,46358,-1,45900,0,0.8965318
shugarecords.com,-1,url,44907,-1,44449,0,0.8965147
swimswam.com,-1,url,48914,-1,48456,0,0.8965071
sunypress.edu,-1,url,47679,-1,47221,0,0.8965056
hermeneutics.stackexchange.com,-1,url,44081,-1,43623,0,0.8964457
3speak.tv,-1,url,42436,-1,42436,0,0.89643544
producthunt.com,-1,url,49173,-1,48715,0,0.896382
twinflames1111.com,-1,url,48053,-1,47595,0,0.89634526
allnewspipeline.com,0,url,11233,0,11233,0,0.8963341
jimdaly.focusonthefamily.com,-1,url,47855,-1,47397,0,0.8962992
shrutinshetty.com,-1,url,48622,-1,48164,0,0.896173
keytruths.com,-1,url,44489,-1,44031,0,0.8961425
faroutmagazine.co.uk,-1,url,48116,-1,47658,0,0.89613515
ivpress.com,-1,url,44934,-1,44476,0,0.89610285
stagbite.com,-1,url,44309,-1,43851,0,0.8960959
speakrj.com,-1,url,44346,-1,43888,0,0.8960775
store.mcsweeneys.net,-1,url,47111,-1,46653,0,0.8960198
fitsri.com,-1,url,48472,-1,48014,0,0.89600515
thespiritnomad.com,-1,url,44741,-1,44283,0,0.8959747
whatismysign.net,-1,url,48843,-1,48385,0,0.89597005
mindtools.com,-1,url,48623,-1,48165,0,0.89594805
entabe.com,-1,url,48831,-1,48373,0,0.89594084
tv.youtube.com,-1,url,44426,-1,43968,0,0.8958847
cosmedent.com,-1,url,47332,-1,46874,0,0.89586246
postshowrecaps.com,-1,url,48177,-1,47719,0,0.89584583
letmejerk.com,-1,url,47426,-1,46968,0,0.89576757
geoengineeringwatch.org,0,url,11316,0,11316,0,0.8957503
thoth-adan.com,-1,url,45916,-1,45458,0,0.895714
thealignedlife.co,-1,url,44188,-1,43730,0,0.8956894
mheducation.com,-1,url,46497,-1,46039,0,0.8956716
the-demonic-paradise.fandom.com,-1,url,43901,-1,43443,0,0.8956539
sufischool.org,-1,url,45761,-1,45303,0,0.89565307
sharonhenning.blogspot.com,-1,url,47963,-1,47505,0,0.8956477
calvarymurrieta.com,-1,url,45820,-1,45362,0,0.89563984
biblicalscienceinstitute.com,-1,url,44251,-1,43793,0,0.8956379
thatssofetch.com,-1,url,44722,-1,44264,0,0.8955791
link.springer.com,-1,url,44264,-1,43806,0,0.8955688
ekhartyoga.com,-1,url,44026,-1,43568,0,0.89556354
theapricity.com,-1,url,29909,-1,29909,0,0.8955201
bee3.org,-1,url,48823,-1,48365,0,0.89541334
sheddaquarium.org,-1,url,48723,-1,48265,0,0.8953469
wordplays.com,-1,url,46235,-1,45777,0,0.8953408
lavenderannes.com,-1,url,45374,-1,44916,0,0.8953296
gia.tv,-1,url,44559,-1,44101,0,0.8953268
carlacorelli.com,-1,url,45846,-1,45388,0,0.8953222
artlicursi.com,-1,url,45879,-1,45421,0,0.89525574
sacredmysteries.com,-1,url,46153,-1,45695,0,0.8952426
austinpartypsychic.com,-1,url,43887,-1,43429,0,0.8952134
psicoactiva.com,-1,url,44943,-1,44485,0,0.8951115
uweroandgross.com,-1,url,31815,-1,31815,0,0.89510214
artsy.net,-1,url,47876,-1,47418,0,0.8950841
accuradio.com,-1,url,47603,-1,47145,0,0.8950398
9gag.com,-1,url,43808,-1,43350,0,0.895033
gaiausa.com,-1,url,48793,-1,48335,0,0.89495116
fountain.fm,-1,url,44590,-1,44132,0,0.89494365
brandonweb.com,-1,url,48695,-1,48237,0,0.8949313
gellerreport.com,0,url,11165,0,11165,0,0.8948282
discerningtheworld.com,-1,url,46479,-1,46021,0,0.8947747
naranjassanrafael.com,-1,url,45988,-1,45530,0,0.8946635
medsafe.govt.nz,-1,url,45438,-1,44980,0,0.8946504
paavaniayurveda.com,-1,url,45958,-1,45500,0,0.89463586
aap.com.au,-1,url,47906,-1,47448,0,0.8946313
baptistboard.com,-1,url,44031,-1,43573,0,0.89457804
awakentheworld.com,-1,url,48577,-1,48119,0,0.8945405
wiki.muhro.eu,-1,url,47214,-1,46756,0,0.8945147
dcurbanmom.com,-1,url,45458,-1,45000,0,0.8945068
tvone.tv,-1,url,46587,-1,46129,0,0.8944432
askacatholic.com,-1,url,44045,-1,43587,0,0.89439136
transformingourconforming.com,-1,url,44093,-1,43635,0,0.8943589
ukgovernmentwatch.wordpress.com,-1,url,46047,-1,45589,0,0.89432436
says.com,-1,url,42133,-1,42133,0,0.8942932
hello-aioi.com,-1,url,46653,-1,46195,0,0.89424324
journals.plos.org,-1,url,45224,-1,44766,0,0.89417404
heysigmund.com,-1,url,49148,-1,48690,0,0.8941733
celestialwellspring.com,-1,url,45102,-1,44644,0,0.8941344
mywot.com,-1,url,45380,-1,44922,0,0.8941003
kremp.com,-1,url,46700,-1,46242,0,0.8940827
orkin.com,-1,url,45225,-1,44767,0,0.89405876
ancestral-nutrition.com,-1,url,45354,-1,44896,0,0.8939681
yoo.rs,-1,url,46877,-1,46419,0,0.8939676
gundrymd.com,-1,url,46792,-1,46334,0,0.8938773
israel-a-history-of.com,-1,url,46105,-1,45647,0,0.8938674
animevice.fandom.com,-1,url,44009,-1,43551,0,0.89377654
www2.hm.com,-1,url,48783,-1,48325,0,0.8937386
repository.library.georgetown.edu,-1,url,46768,-1,46310,0,0.89371735
proprep.com,-1,url,48777,-1,48319,0,0.89370394
astonishinglegends.com,-1,url,47926,-1,47468,0,0.8936371
crystaldigest.com,-1,url,48023,-1,47565,0,0.8936288
facts.net,-1,url,44510,-1,44052,0,0.89362365
appalachianaristocracy.com,-1,url,49157,-1,48699,0,0.8936196
store.kjv1611.org,-1,url,47719,-1,47261,0,0.8935897
sites.ipaddress.com,-1,url,45804,-1,45346,0,0.8935834
nhlbi.nih.gov,-1,url,44086,-1,43628,0,0.8935512
prlog.org,-1,url,30466,-1,30466,0,0.8935502
thelibertydaily.com,0,url,9905,0,9905,0,0.8935243
soberish.co,-1,url,44403,-1,43945,0,0.89352113
review.easycounter.com,-1,url,45270,-1,44812,0,0.8934936
blauerbote.com,-1,url,31835,-1,31835,0,0.89349025
callfilter.app,-1,url,48020,-1,47562,0,0.89346623
icliniq.com,-1,url,47738,-1,47280,0,0.89344347
baptistmessenger.com,-1,url,44727,-1,44269,0,0.89343613
science.howstuffworks.com,-1,url,45073,-1,44615,0,0.8933228
allure.com,-1,url,47081,-1,46623,0,0.8932646
soberrecovery.com,-1,url,47881,-1,47423,0,0.89321756
nerdfighteria.info,-1,url,48680,-1,48222,0,0.8931463
828ministries.com,-1,url,46862,-1,46404,0,0.89299434
creationmoments.com,-1,url,45931,-1,45473,0,0.89299273
animeflash.to,-1,url,43925,-1,43467,0,0.89298934
usefulcharts.com,-1,url,44294,-1,43836,0,0.89296967
gracebaptistchurchmadisonville.com,-1,url,48516,-1,48058,0,0.89294845
disciplerocks.com,-1,url,43957,-1,43499,0,0.8929356
familyconferences.org,-1,url,46264,-1,45806,0,0.8928957
holinessadvocate.com,-1,url,47534,-1,47076,0,0.8928589
iconnect2all.com,-1,url,46689,-1,46231,0,0.8928363
podcasts.google.com,-1,url,45262,-1,44804,0,0.8928017
towns.fetchyournews.com,-1,url,43787,-1,43329,0,0.89277995
tummee.com,-1,url,44143,-1,43685,0,0.89267606
usbacklash.org,0,url,11251,0,11251,0,0.8926708
collagevideo.com,-1,url,45727,-1,45269,0,0.89260244
poddtoppen.se,-1,url,49085,-1,48627,0,0.8925725
thegospelofchrist.com,-1,url,49128,-1,48670,0,0.89253336
community.logos.com,-1,url,44203,-1,43745,0,0.89251816
cyborg009.fandom.com,-1,url,44303,-1,43845,0,0.89233494
credohouse.org,-1,url,45199,-1,44741,0,0.89232576
msrproductions.com,-1,url,44724,-1,44266,0,0.8922927
tucsonspiritualdirection.org,-1,url,47737,-1,47279,0,0.89228773
sleepfoundation.org,-1,url,44087,-1,43629,0,0.8922726
meditationmusiclibrary.com,-1,url,45502,-1,45044,0,0.89218265
beyondword.com,-1,url,45223,-1,44765,0,0.8921279
suscopts.org,-1,url,44083,-1,43625,0,0.8921117
nudeleted.com,-1,url,44310,-1,43852,0,0.892023
truthforsaints.com,-1,url,49153,-1,48695,0,0.89201045
aboutlawsuits.com,-1,url,47755,-1,47297,0,0.8919758
astrotourism.com,-1,url,47902,-1,47444,0,0.8919234
wortsandcunning.com,-1,url,47687,-1,47229,0,0.891911
bibleufo.net,-1,url,46336,-1,45878,0,0.8917975
mei.edu,-1,url,46695,-1,46237,0,0.8917657
support.berkeywater.com,-1,url,45109,-1,44651,0,0.8917194
kayifamilyuk.com,-1,url,49063,-1,48605,0,0.891717
nvca.org,-1,url,44267,-1,43809,0,0.8917024
rebeccabarlowjordan.com,-1,url,47529,-1,47071,0,0.8916348
prettylittleapron.com,-1,url,44314,-1,43856,0,0.89163274
wildsimplejoy.com,-1,url,45084,-1,44626,0,0.89155966
susanme.com,-1,url,47847,-1,47389,0,0.89152783
jamaica-star.com,-1,url,45534,-1,45076,0,0.8915072
feedyourspirit.com,-1,url,48822,-1,48364,0,0.89149445
proclaimanddefend.org,-1,url,47857,-1,47399,0,0.8914754
elfen-lied.fandom.com,-1,url,44299,-1,43841,0,0.8914464
jesusisprecious.org,-1,url,43676,-1,43258,0,0.89129806
journalnews.com.ph,-1,url,45900,-1,45442,0,0.891255
wellbuzz.com,-1,url,44529,-1,44071,0,0.8912289
rss.gcnlive.com,-1,url,49225,-1,48767,0,0.89122236
fallcabal.com,-1,url,46534,-1,46076,0,0.8911903
cs.finescale.com,-1,url,48951,-1,48493,0,0.8911409
scionofzion.com,-1,url,47467,-1,47009,0,0.89112276
exoportail.com,0,url,9411,0,9411,0,0.89108723
help.gaiagps.com,-1,url,45768,-1,45310,0,0.89106464
yu.edu,-1,url,43893,-1,43435,0,0.8910265
a-z-animals.com,-1,url,45982,-1,45524,0,0.8909974
blc7500.com,-1,url,48090,-1,47632,0,0.8909264
celebratingholidays.com,-1,url,48637,-1,48179,0,0.89091945
xanimu.com,-1,url,47210,-1,46752,0,0.8909141
slimspurling.com,-1,url,47299,-1,46841,0,0.8909047
acts242study.com,-1,url,46486,-1,46028,0,0.8909009
artzabox.com,-1,url,46979,-1,46521,0,0.89082783
thegabrielmethod.com,-1,url,48835,-1,48377,0,0.8907749
naturesexpression.com,-1,url,49022,-1,48564,0,0.89073443
shophornetoutdoors.com,-1,url,48407,-1,47949,0,0.8907299
davidjamesboston.com,-1,url,48609,-1,48151,0,0.8906793
play.xxiku.com,-1,url,46186,-1,45728,0,0.890662
vesica.org,-1,url,46992,-1,46534,0,0.890657
alixpartners.com,-1,url,47928,-1,47470,0,0.89052194
notaryrotary.com,-1,url,48674,-1,48216,0,0.890487
cairchicago.org,-1,url,48834,-1,48376,0,0.8903784
scifistream.com,-1,url,44233,-1,43775,0,0.8903483
timstaples.com,-1,url,46552,-1,46094,0,0.8903068
clinicalondon.co.uk,-1,url,43876,-1,43418,0,0.8902947
historycooperative.org,-1,url,45807,-1,45349,0,0.8902876
geiafood.com,-1,url,48065,-1,47607,0,0.8902663
blog.hubspot.com,-1,url,46024,-1,45566,0,0.8902522
highsnobiety.com,-1,url,45605,-1,45147,0,0.89022046
hamiltonplace.com,-1,url,48704,-1,48246,0,0.8902138
psycnet.apa.org,-1,url,48962,-1,48504,0,0.8901828
creationtruth.com,-1,url,45046,-1,44588,0,0.8901488
podcastone.com,-1,url,46572,-1,46114,0,0.89003414
thecommonsenseshow.com,0,url,11240,0,11240,0,0.89003366
roundglasssustain.com,-1,url,46144,-1,45686,0,0.8900112
creeksidebiblechurch.org,-1,url,48894,-1,48436,0,0.8899537
seafoodsource.com,-1,url,47410,-1,46952,0,0.8899256
cwclabs.com,-1,url,43915,-1,43457,0,0.88988864
servantsofgrace.org,-1,url,47053,-1,46595,0,0.8897708
quietrev.com,-1,url,45571,-1,45113,0,0.88974726
wisdomonline.org,-1,url,47409,-1,46951,0,0.8897199
raffaelepalermonews.com,0,url,7689,1,7689,0,0.8896698
amff.org,-1,url,45950,-1,45492,0,0.8896296
workshopplus.com,-1,url,48098,-1,47640,0,0.88961786
changequest.co.uk,-1,url,48677,-1,48219,0,0.8895731
answerbag.com,-1,url,43905,-1,43447,0,0.88956994
theyogacollective.com,-1,url,45830,-1,45372,0,0.88956404
thislamp.com,-1,url,48146,-1,47688,0,0.8895511
smartmetereducationnetwork.com,-1,url,46386,-1,45928,0,0.88953817
bonsens.org,-1,url,41934,-1,41934,0,0.88953125
lovethynerd.com,-1,url,47108,-1,46650,0,0.8895138
oceanpark.com.hk,-1,url,44243,-1,43785,0,0.8894987
skipmoen.com,-1,url,44603,-1,44145,0,0.889484
ww2.9animes.org,-1,url,43821,-1,43363,0,0.88947606
thegospelcoalition.org,-1,url,43845,-1,43387,0,0.8894159
ngemu.com,-1,url,49248,-1,48790,0,0.8894049
bathtisma.com,-1,url,48113,-1,47655,0,0.88935375
findingchristthroughfiction.com,-1,url,45574,-1,45116,0,0.8893506
usstore.creation.com,-1,url,49384,-1,48926,0,0.8893443
wonderopolis.org,-1,url,45592,-1,45134,0,0.88927764
pncmaine.com,-1,url,45509,-1,45051,0,0.88923055
cats.com,-1,url,46569,-1,46111,0,0.88922226
brill.com,-1,url,44858,-1,44400,0,0.88920975
ober-rae.com,-1,url,46133,-1,45675,0,0.8891415
wellandgood.com,-1,url,43908,-1,43450,0,0.8891225
pexels.com,-1,url,44731,-1,44273,0,0.88910806
doesgodexist.today,-1,url,48829,-1,48371,0,0.88908035
consciouscityguide.com,-1,url,45466,-1,45008,0,0.88907474
digicomply.com,-1,url,45059,-1,44601,0,0.8890424
humansbefree.com,0,url,10480,0,10480,0,0.88896453
home.nps.gov,-1,url,46180,-1,45722,0,0.8889551
sefaria.org,-1,url,48920,-1,48462,0,0.8889457
spiritandtruthonline.org,-1,url,44918,-1,44460,0,0.88893855
gs1.org,-1,url,45366,-1,44908,0,0.88890266
jimhumble.co,0,url,8515,1,8515,0,0.8888993
newcalvinist.com,-1,url,48478,-1,48020,0,0.88879865
religion.fandom.com,-1,url,46381,-1,45923,0,0.8887866
spiritualecho.com,-1,url,49312,-1,48854,0,0.88877726
mykefirworld.com,-1,url,46549,-1,46091,0,0.88876987
gaiacampersusa.com,-1,url,48792,-1,48334,0,0.8887602
shop.catholicsupply.com,-1,url,48906,-1,48448,0,0.88871187
abzu2.com,-1,url,47884,-1,47426,0,0.8886776
sensibletruths.com,-1,url,48820,-1,48362,0,0.8885902
public.websites.umich.edu,-1,url,49010,-1,48552,0,0.88855445
factswow.com,-1,url,47649,-1,47191,0,0.8885396
bereanbuilders.com,-1,url,48507,-1,48049,0,0.88849497
ifdb.fanedit.org,-1,url,47627,-1,47169,0,0.88849235
foodchamps.org,-1,url,48470,-1,48012,0,0.8884515
en.uncyclopedia.co,-1,url,47374,-1,46916,0,0.8884248
americanholocaustcoming.blogspot.com,-1,url,43930,-1,43472,0,0.8883655
quizondo.com,-1,url,43886,-1,43428,0,0.888331
biblicallyshaped.com,-1,url,48474,-1,48016,0,0.88829273
cuisineathome.com,-1,url,44853,-1,44395,0,0.88828784
dl.acm.org,-1,url,47085,-1,46627,0,0.88820064
science.feedback.org,-1,url,44732,-1,44274,0,0.88819903
nobelprize.org,-1,url,46409,-1,45951,0,0.88817793
maitreyiparadigm.com,-1,url,45142,-1,44684,0,0.8881465
bible.org,-1,url,45649,-1,45191,0,0.88812774
smarter-reviews.com,-1,url,46837,-1,46379,0,0.8879308
gaiavideo.com,-1,url,49335,-1,48877,0,0.8879157
hentaiprno.com,-1,url,49329,-1,48871,0,0.8879107
lightbeingmessages.com,-1,url,45113,-1,44655,0,0.88790977
techarp.com,-1,url,44538,-1,44080,0,0.88790697
bible-researcher.com,-1,url,44202,-1,43744,0,0.8878994
achonaonline.com,-1,url,44377,-1,43919,0,0.8878831
fictionpress.com,-1,url,48429,-1,47971,0,0.88785326
yogapaws.com,-1,url,45959,-1,45501,0,0.8878112
critlarge.com,-1,url,47675,-1,47217,0,0.88779706
europarl.europa.eu,-1,url,45772,-1,45314,0,0.8877101
maxinesheavenly.com,-1,url,48948,-1,48490,0,0.88761455
dndbeyond.com,-1,url,46822,-1,46364,0,0.88759816
insighttimer.com,-1,url,45033,-1,44575,0,0.8875967
evidence-for-the-bible.com,-1,url,47295,-1,46837,0,0.88758206
lasillarota.com,-1,url,44171,-1,43713,0,0.887549
vera-lengsfeld.de,-1,url,32156,-1,32156,0,0.88752556
christiantoday.com.au,-1,url,45746,-1,45288,0,0.88750666
countryrebel.com,-1,url,49003,-1,48545,0,0.88750273
billmuehlenberg.com,-1,url,46824,-1,46366,0,0.8874608
freecatfights.com,-1,url,46838,-1,46380,0,0.8874548
skeptical-science.com,-1,url,46169,-1,45711,0,0.8873943
littleredtarot.com,-1,url,47684,-1,47226,0,0.8873786
meredithgould.com,-1,url,49165,-1,48707,0,0.88733125
naturalhealthnews.uk,-1,url,26023,-1,26023,0,0.8873245
appfutura.com,-1,url,45877,-1,45419,0,0.887253
thecontentauthority.com,-1,url,48414,-1,47956,0,0.88723874
marchforlife.org,-1,url,45588,-1,45130,0,0.8872241
esa.int,-1,url,44760,-1,44302,0,0.88721323
fareastflix.com,-1,url,47251,-1,46793,0,0.88719815
mindful.ca,-1,url,47789,-1,47331,0,0.8871979
infofamouspeople.com,-1,url,48898,-1,48440,0,0.88718945
scottish-country-dancing-dictionary.com,-1,url,49222,-1,48764,0,0.8871202
upayanaturals.com,-1,url,45945,-1,45487,0,0.8871087
celebperson.com,-1,url,47826,-1,47368,0,0.8870944
dinopedia.fandom.com,-1,url,46722,-1,46264,0,0.88708436
angelsandsages.com,-1,url,47404,-1,46946,0,0.8870818
www2.kenyon.edu,-1,url,47814,-1,47356,0,0.88707894
info.com,-1,url,45382,-1,44924,0,0.887069
dinotracker.com,-1,url,46721,-1,46263,0,0.88706756
ridomovies.tv,-1,url,47047,-1,46589,0,0.8870369
foodallergycanada.ca,-1,url,48947,-1,48489,0,0.88692373
ww4.0gomovies.ws,-1,url,44439,-1,43981,0,0.88690674
grisda.org,-1,url,44441,-1,43983,0,0.8868706
lasthoperesearch.blogspot.com,-1,url,46176,-1,45718,0,0.8868533
videa.hu,-1,url,48641,-1,48183,0,0.8868516
docfords.com,-1,url,46842,-1,46384,0,0.88677436
newcreation.blog,-1,url,45972,-1,45514,0,0.8867615
biblequery.org,-1,url,46187,-1,45729,0,0.8867424
healingwithcrystals.net.au,-1,url,48024,-1,47566,0,0.8867099
christianevidence.org,-1,url,44650,-1,44192,0,0.88670254
fpea.com,-1,url,47581,-1,47123,0,0.8866779
oregon.gov,-1,url,43995,-1,43537,0,0.8866536
beyondpatmos.org,-1,url,46518,-1,46060,0,0.8866219
dbpedia.org,-1,url,44699,-1,44241,0,0.88643545
scalednoahsarkmodels2buy.redtienda.net,-1,url,48512,-1,48054,0,0.8863486
touregypt.net,-1,url,48313,-1,47855,0,0.88634545
veranime.vip,-1,url,45133,-1,44675,0,0.88629454
truthbits.blog,-1,url,32026,-1,32026,0,0.88627297
christianvalour.com,-1,url,47168,-1,46710,0,0.886192
thunderpeel2001.blogspot.com,-1,url,46146,-1,45688,0,0.8860522
roku.com,-1,url,43836,-1,43378,0,0.8860152
hrastovic-inzenjering.hr,-1,url,46566,-1,46108,0,0.8859889
hutsix.io,-1,url,45227,-1,44769,0,0.8859753
writingexplained.org,-1,url,44030,-1,43572,0,0.8858641
fckyaya.com,-1,url,46066,-1,45608,0,0.8858451
superuser.com,-1,url,44249,-1,43791,0,0.8858425
usa.kaspersky.com,-1,url,49197,-1,48739,0,0.8857493
smashwords.com,-1,url,47356,-1,46898,0,0.8857485
normangeisler.com,-1,url,45749,-1,45291,0,0.8857136
brighamdistributing.com,-1,url,48966,-1,48508,0,0.88569945
deliciouslyraw.kitchen,-1,url,48668,-1,48210,0,0.8856201
yogitimes.com,-1,url,43778,-1,43320,0,0.8855935
study.com,-1,url,44634,-1,44176,0,0.8855371
old.redsnappergroup.co.uk,-1,url,43885,-1,43427,0,0.8855264
druidry.org,-1,url,44419,-1,43961,0,0.8855158
citizenwells.substack.com,-1,url,45910,-1,45452,0,0.88548964
faithalone.org,-1,url,48543,-1,48085,0,0.885434
qagg.news,0,url,8085,1,8085,0,0.88541764
nspirement.com,-1,url,46350,-1,45892,0,0.88538516
reginameredith.com,-1,url,47354,-1,46896,0,0.8853707
anix.to,-1,url,45023,-1,44565,0,0.8852338
nylon.com,-1,url,44628,-1,44170,0,0.885203
uscis.gov,-1,url,48887,-1,48429,0,0.88520163
americanoceans.org,-1,url,47077,-1,46619,0,0.8851627
meetmonarch.com,-1,url,46292,-1,45834,0,0.885153
faithfulwordbaptist.org,-1,url,48542,-1,48084,0,0.88514835
pbswisconsin.org,-1,url,48279,-1,47821,0,0.8851385
spiritualdesk.com,-1,url,47270,-1,46812,0,0.88511086
rapfame.app,-1,url,45890,-1,45432,0,0.88502645
battleofearth.wordpress.com,-1,url,46514,-1,46056,0,0.88500965
ccvideo.com,-1,url,44431,-1,43973,0,0.88499975
hostboard.com,-1,url,46839,-1,46381,0,0.88495296
craiyon.com,-1,url,47976,-1,47518,0,0.88492393
cbnisrael.org,-1,url,49206,-1,48748,0,0.8847545
greatergood.berkeley.edu,-1,url,46921,-1,46463,0,0.88473856
nataliakuna.com,-1,url,46626,-1,46168,0,0.8847084
artofliving.org,-1,url,48825,-1,48367,0,0.8847029
rforh.com,-1,url,46610,-1,46152,0,0.8847026
zestdent.com,-1,url,47331,-1,46873,0,0.8846875
fraudalert.co.za,-1,url,45965,-1,45507,0,0.88464797
lookup.robokiller.com,-1,url,49073,-1,48615,0,0.88454854
conspyre.tv,-1,url,46035,-1,45577,0,0.88454247
audible.co.uk,-1,url,47871,-1,47413,0,0.88454145
