domain_from,domain_to,links,unique_pages,domain_to_rating
prophecyupdate.blogspot.com,gulagbound.com,1046,399,10
commonamericanjournal.com,gulagbound.com,1045,409,11
freemarketcircle.blogspot.com,gulagbound.com,983,201,0
freerepublic.com,gulagbound.com,929,419,75
nightwind777.blogspot.com,gulagbound.com,872,436,2
poppenreport.com,gulagbound.com,809,405,2
anationinperil.com,gulagbound.com,794,779,1
theempressisnaked.blogspot.com,gulagbound.com,618,339,0
conservativevoicenetwork.blogspot.com,gulagbound.com,562,276,0
cleowaller.blogspot.com,gulagbound.com,500,95,0
papasearch.net,gulagbound.com,500,175,11
octoldit.com,gulagbound.com,479,18,0
awesomeprophecy.com,gulagbound.com,453,29,3
politicalinsights.net,gulagbound.com,448,21,4
alipac.us,gulagbound.com,348,49,55
octoldit.info,gulagbound.com,335,23,1
rightmi.com,gulagbound.com,330,165,24
giveusliberty1776.blogspot.com,gulagbound.com,318,63,7
unclesamscloset.blogspot.com,gulagbound.com,305,115,0
rasputins-rantoramathon.blogspot.com,gulagbound.com,288,148,0
wash-a-ton-dc.blogspot.com,gulagbound.com,270,2,0
newzeal.blogspot.com,gulagbound.com,263,98,15
prophecyofnoah.com,gulagbound.com,255,25,2
worldseriesdreaming.com,gulagbound.com,230,230,16
storyreportscomments.blogspot.com,gulagbound.com,227,90,0
nesaranews.blogspot.com,gulagbound.com,213,50,31
saveyouramerica.blogspot.com,gulagbound.com,212,111,0
texas-hill-country-blog.blogspot.com,gulagbound.com,192,102,0
infocyde.blogspot.com,gulagbound.com,184,49,0
dailythoughtpad.blogspot.com,gulagbound.com,175,52,0
thesteadydrip.blogspot.com,gulagbound.com,168,24,6
newsboypost.blogspot.com,gulagbound.com,158,43,0
blogsmithconsulting.blogspot.com,gulagbound.com,156,53,1
medicalholocaust.com,gulagbound.com,156,8,0
case-xyz2020a.com,gulagbound.com,154,43,6
communismnowinamerica.blogspot.com,gulagbound.com,148,37,0
kosovoonline.cz,gulagbound.com,136,68,26
commonsensewonder.blogspot.com,gulagbound.com,129,41,14
shtfamerica.blogspot.com,gulagbound.com,127,75,3
isgb.blogspot.com,gulagbound.com,120,4,3
the-elon-musk-problem.com,gulagbound.com,120,36,0
deathpork.blogspot.com,gulagbound.com,118,44,0
chasvoice.blogspot.com,gulagbound.com,112,12,27
newsup-todate.blogspot.com,gulagbound.com,112,84,0
theghostofjohnstark.blogspot.com,gulagbound.com,112,64,0
report-corruption.com,gulagbound.com,104,28,2
corrupteruptusa.blogspot.com,gulagbound.com,103,4,0
capitalistsrebellion.blogspot.com,gulagbound.com,101,32,4
radiopatriot.net,gulagbound.com,99,38,21
bitchute.com,gulagbound.com,98,24,83
discoverthenetworks.org,gulagbound.com,98,35,59
patriotcommandcenter.org,gulagbound.com,98,20,17
newtgingrichscarystuff.blogspot.com,gulagbound.com,97,18,0
thepostemail.com,gulagbound.com,97,38,39
americanthinker.com,gulagbound.com,96,37,76
joshuapundit.blogspot.com,gulagbound.com,96,41,34
truehealthistruewealth.blogspot.com,gulagbound.com,95,30,0
federal-report.com,gulagbound.com,94,26,2
siliconinvestor.com,gulagbound.com,93,28,60
blogtalkradio.com,gulagbound.com,91,37,87
tableofwisdom.com,gulagbound.com,90,30,0
john-gaultier.blogspot.com,gulagbound.com,87,19,2
thespeechatimeforchoosing.blogspot.com,gulagbound.com,87,30,4
torn-republic.com,gulagbound.com,85,26,1
donpettygrove.blogspot.com,gulagbound.com,84,16,2
tunnelwall.blogspot.com,gulagbound.com,83,31,13
tekgnosis.typepad.com,gulagbound.com,83,21,7
gecon.blogspot.com,gulagbound.com,73,42,6
infiniteunknown.net,gulagbound.com,72,19,44
gdxforum.com,gulagbound.com,71,36,20
noiri.blogspot.com,gulagbound.com,70,27,9
feedburner.com,gulagbound.com,69,5,93
historyscoper.com,gulagbound.com,68,26,4
helpingmisguidedvoters.com,gulagbound.com,66,23,1
thetreeofliberty.com,gulagbound.com,66,21,27
greenhulk.net,dailyfeed.news,5,5,31
politifact.com,dailyfeed.news,4,4,83
redapplehealthcare.com,dailyfeed.news,4,2,3
globalnews.ca,dailyfeed.news,2,2,90
euitio.net,dailyfeed.news,2,1,0
factcheck.org,dailyfeed.news,2,1,80
absmho.com,dailyfeed.news,1,1,62
articlement.com,dailyfeed.news,1,1,50
backlinktime.com,dailyfeed.news,1,1,49
freerepublic.com,dailyfeed.news,1,1,75
globalseoarticles.com,dailyfeed.news,1,1,64
globalseodirectory.com,dailyfeed.news,1,1,44
heavenarticle.com,dailyfeed.news,1,1,51
linkodirectory.com,dailyfeed.news,1,1,8
paradisearticle.com,dailyfeed.news,1,1,66
populistjournal.com,dailyfeed.news,1,1,0
proseolinksdirectory.com,dailyfeed.news,1,1,25
rakily.com,dailyfeed.news,1,1,63
rankmakerdirectory.com,dailyfeed.news,1,1,64
semanticjuice.com,dailyfeed.news,1,1,33
wayranks.com,dailyfeed.news,1,1,64
wayseodirectory.com,dailyfeed.news,1,1,12
webranksdirectory.com,dailyfeed.news,1,1,57
webscountry.com,dailyfeed.news,1,1,55
webseodirectory.com,dailyfeed.news,1,1,16
webworthdirectory.com,dailyfeed.news,1,1,64
worldwidetopsite.com,dailyfeed.news,1,1,62
zoacum.com,dailyfeed.news,1,1,63
worldwidetopsite.link,dailyfeed.news,1,1,53
wayranks.online,dailyfeed.news,1,1,49
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
NA,dailyfeed.news,NA,NA,NA
historyscoper.com,clashdaily.com,371084,123090,4
historyscoper-islamwatch.blogspot.com,clashdaily.com,121481,60485,0
dcclothesline.com,clashdaily.com,79051,37979,49
rightwingnews.com,clashdaily.com,53629,26045,56
conservativefiringline.com,clashdaily.com,52102,24830,46
leftshark.blogspot.com,clashdaily.com,41866,20933,2
bobagard.blogspot.com,clashdaily.com,35735,35661,3
ipatriot.com,clashdaily.com,30475,14696,26
dcdirtylaundry.com,clashdaily.com,30061,14833,36
memeorandum.com,clashdaily.com,11965,2767,57
disruptingthenarrative.blogspot.com,clashdaily.com,11295,12060,1
sonsoflibertymedia.com,clashdaily.com,11274,5592,39
republicbuzz.com,clashdaily.com,10515,2675,15
conpats.blogspot.com,clashdaily.com,9624,1443,8
politicaltruthserum.blogspot.com,clashdaily.com,8932,4431,0
michellesmirror.com,clashdaily.com,7959,7970,20
grandpajohn.blogspot.com,clashdaily.com,7947,7946,2
flagandcross.com,clashdaily.com,5526,2619,44
dailysurge.com,clashdaily.com,4786,2243,31
americasfreedomfighters.com,clashdaily.com,4717,2217,42
pinecam.com,clashdaily.com,4545,3173,34
lidblog.com,clashdaily.com,4212,2242,43
wethepeople09171787.blogspot.com,clashdaily.com,3980,1988,1
greatamericanpolitics.com,clashdaily.com,3936,1950,23
restinthevine.blogspot.com,clashdaily.com,3606,3604,0
therealside.com,clashdaily.com,3587,1752,41
brasspills.com,clashdaily.com,3190,1523,10
prepperdaily.blogspot.com,clashdaily.com,2520,180,0
alipac.us,clashdaily.com,2383,547,55
freedomisknowledge.com,clashdaily.com,2127,835,6
noisyroom.net,clashdaily.com,2104,671,34
freerepublic.com,clashdaily.com,2102,1078,75
inquisitionnews.blogspot.com,clashdaily.com,2062,82,4
jethrobodine.blogspot.com,clashdaily.com,1946,973,0
freedomisknowledge.net,clashdaily.com,1810,722,0
deneenborelli.com,clashdaily.com,1767,800,22
xephula.com,clashdaily.com,1759,905,37
thedailykenn.blogspot.com,clashdaily.com,1633,555,3
papasearch.net,clashdaily.com,1554,530,11
ultright.blogspot.com,clashdaily.com,1540,770,0
bb4sp.com,clashdaily.com,1471,722,11
sharlaslabyrinth.blogspot.com,clashdaily.com,1443,454,1
altcensored.com,clashdaily.com,1418,709,50
keepandbeararms.com,clashdaily.com,1302,651,48
libertyhub.com,clashdaily.com,1294,611,20
lisbonreporter.blogspot.com,clashdaily.com,1235,517,3
allrightsocialnetwork.blogspot.com,clashdaily.com,1094,547,0
blogoright.blogspot.com,clashdaily.com,1090,545,0
reverereport.com,clashdaily.com,1060,463,9
tartanmarine.blogspot.com,clashdaily.com,1058,388,15
ksinfidel.blogspot.com,clashdaily.com,928,187,0
reviveusa.com,clashdaily.com,817,372,4
dailyallnewsbulletin.blogspot.com,clashdaily.com,810,405,0
coreeurospherenews.blogspot.com,clashdaily.com,805,403,0
chimpmania.com,clashdaily.com,792,322,26
presweek.blogspot.com,clashdaily.com,770,113,0
southernrockiesnatureblog.com,clashdaily.com,770,385,8
proudtobecanadian.ca,clashdaily.com,762,378,8
siliconinvestor.com,clashdaily.com,719,280,60
historyscopers-gay-watch.blogspot.com,clashdaily.com,632,84,0
diogenesmiddlefinger.com,clashdaily.com,632,238,16
talkshowamerican.blogspot.com,clashdaily.com,629,643,1
freenorthcarolina.blogspot.com,clashdaily.com,619,252,19
theironladyblog.blogspot.com,clashdaily.com,618,305,0
uncanceled.news,clashdaily.com,608,572,15
freedomisknowledge.org,clashdaily.com,592,282,0
quinhillyer.com,clashdaily.com,581,275,16
mrlazarorgonzalez.blogspot.com,clashdaily.com,575,142,0
floridianpress.com,clashdaily.com,572,249,49
actright.com,clashdaily.com,570,290,27
greatamericanoutdoors.com,clashdaily.com,545,257,11
tunnelwall.blogspot.com,clashdaily.com,536,236,13
rsssearchhub.com,clashdaily.com,524,138,33
sm1sconservativeviewsnews4uht.blogspot.com,clashdaily.com,513,102,0
clickitconservativenews.com,clashdaily.com,492,235,1
zelmanpartisans.com,clashdaily.com,482,194,12
affluentinvestor.com,clashdaily.com,461,218,16
lazarorgonzalezformiamidademayor.blogspot.com,clashdaily.com,457,128,0
yidwithlid.blogspot.com,clashdaily.com,448,222,33
lamisinguillaperipendica.blogspot.com,clashdaily.com,446,129,0
socio-political-journal.com,clashdaily.com,442,138,3
akdart.com,clashdaily.com,418,169,36
thehistoryscopersobamawatchblog.blogspot.com,clashdaily.com,416,89,0
hispolitica.com,clashdaily.com,410,205,5
roarkmj.blogspot.com,clashdaily.com,368,121,0
kenblackwell.com,clashdaily.com,362,151,32
biglistofwebsites.com,clashdaily.com,358,179,52
gold.run,clashdaily.com,350,283,2
clashnews.us,clashdaily.com,348,348,0
dminmem.com,clashdaily.com,342,171,0
politicalcowboy.com,clashdaily.com,341,170,16
tomschuckmanjournal.blogspot.com,clashdaily.com,334,25,1
debatepolicy.com,clashdaily.com,330,124,3
nesaranews.blogspot.com,clashdaily.com,328,109,31
teamnetworks.net,clashdaily.com,328,150,10
conservativeplaylist.com,clashdaily.com,326,325,23
contracandela.blogspot.com,clashdaily.com,320,87,0
usmessageboard.com,clashdaily.com,318,204,36
m4carbine.net,clashdaily.com,306,142,44
insectman.us,clashdaily.com,303,12,23
skepticaleye.com,therundownlive.com,29223,9741,3
leftshark.blogspot.com,therundownlive.com,20933,20934,2
altcensored.com,therundownlive.com,2496,835,50
bilderbergseliteperversa.blogspot.com,therundownlive.com,957,287,0
freedomrikchronicles.blogspot.com,therundownlive.com,358,358,0
antiwhitebias.com,therundownlive.com,346,101,0
publicintel.info,therundownlive.com,186,103,0
debtstop.com.au,therundownlive.com,145,29,1
truthpeep.com,therundownlive.com,135,34,34
nesaranews.blogspot.com,therundownlive.com,104,104,31
yimg.com,therundownlive.com,96,1,85
wearechangetv.us,therundownlive.com,96,51,18
projectavalon.net,therundownlive.com,95,73,48
libsyn.com,therundownlive.com,90,21,91
stuparitul.com,therundownlive.com,74,74,7
headlinesmasher.com,therundownlive.com,73,72,26
lifeboat.com,therundownlive.com,70,66,62
jewworldorder.org,therundownlive.com,69,42,23
buffalohair-jageannsjournalscollection2.weebly.com,therundownlive.com,66,6,0
retank.blogspot.com,therundownlive.com,64,64,0
qanon.news,therundownlive.com,62,31,9
makemoneynews.org,therundownlive.com,60,12,0
substack.com,therundownlive.com,56,32,91
player.fm,therundownlive.com,45,18,86
cleowaller.blogspot.com,therundownlive.com,41,7,0
donotforgetbuilding7.blogspot.com,therundownlive.com,40,40,0
beforeitsnews.com,therundownlive.com,38,19,76
edwardsnowden21stcenturywire.blogspot.com,therundownlive.com,38,19,0
andywhiteanthropology.com,therundownlive.com,36,25,21
iheart.com,therundownlive.com,35,14,91
scoop.it,therundownlive.com,34,34,86
thelibertybeacon.com,therundownlive.com,33,13,52
12160.info,therundownlive.com,31,23,38
21stcenturywire.com,therundownlive.com,30,21,58
lawprofessors.typepad.com,therundownlive.com,30,19,72
papasearch.net,therundownlive.com,28,25,11
hybrid-rpg.blogspot.com,therundownlive.com,27,21,3
makethewaystraight.com,therundownlive.com,27,9,2
similars.net,therundownlive.com,26,26,42
oldephartte.blogspot.com,therundownlive.com,25,25,2
liveleak.com,therundownlive.com,25,12,77
bibliotecapleyades.net,therundownlive.com,25,19,73
blubrry.com,therundownlive.com,24,24,86
fourwinds10.com,therundownlive.com,24,14,51
bikersofamerica.blogspot.com,therundownlive.com,23,10,10
libertysoft4.github.io,therundownlive.com,23,23,0
tomdenney.com,therundownlive.com,22,22,1
illuminatielitemaldita.blogspot.com,therundownlive.com,21,12,1
cudahynow.com,therundownlive.com,21,21,14
rigorousintuition.ca,therundownlive.com,20,20,22
democracy-is-based-on-bribery.blogspot.com,therundownlive.com,20,4,0
e-the-real.blogspot.com,therundownlive.com,20,20,0
newinews.blogspot.com,therundownlive.com,20,20,0
ufoforum.it,therundownlive.com,20,20,6
bitchute.com,therundownlive.com,18,17,83
eraclito450.blogspot.com,therundownlive.com,18,17,1
euvolution.com,therundownlive.com,18,6,22
m.wikipedia.org,therundownlive.com,18,10,91
savtashel.blogspot.com,therundownlive.com,17,15,0
scducks.com,therundownlive.com,17,17,16
snapzu.com,therundownlive.com,17,17,41
nitter.net,therundownlive.com,17,2,72
debate.org,therundownlive.com,16,16,72
ohioccwforums.org,therundownlive.com,16,8,8
911passengers.blogspot.com,therundownlive.com,15,15,0
common-sense-rpg.blogspot.com,therundownlive.com,15,15,0
thefreethoughtproject.com,therundownlive.com,15,6,68
1d4.us,therundownlive.com,15,5,38
unisinos.br,therundownlive.com,14,14,75
informationliberation.com,therundownlive.com,14,12,56
jasoncolavito.com,therundownlive.com,14,13,47
socialgrep.com,therundownlive.com,14,3,47
podbay.fm,therundownlive.com,14,5,76
thejournal.ie,therundownlive.com,14,14,80
thoughtcrimeradio.net,therundownlive.com,14,14,14
waccobb.net,therundownlive.com,14,14,23
wikipredia.net,therundownlive.com,14,7,41
oceania.org,therundownlive.com,14,14,31
alipac.us,therundownlive.com,14,6,55
knowledgeio.blogspot.com,therundownlive.com,13,11,0
sonsoflibertymedia.com,therundownlive.com,13,5,39
josephfreedomoranarchy.blogspot.com,therundownlive.com,12,8,15
knewzfrommeroewest.blogspot.com,therundownlive.com,12,6,0
riyadhvision.com,therundownlive.com,12,12,3
stitcher.com,therundownlive.com,12,9,91
thehollowearthinsider.com,therundownlive.com,12,6,16
thewashingtonstandard.com,therundownlive.com,12,4,43
nortonownersclub.org,therundownlive.com,12,3,40
hedgemason.blogspot.com,therundownlive.com,11,11,12
fakenewscodex.com,therundownlive.com,11,1,10
fisheaters.com,therundownlive.com,11,11,59
sitegur.com,therundownlive.com,11,11,56
tekgnosis.typepad.com,therundownlive.com,11,11,7
m4carbine.net,therundownlive.com,11,11,44
noagendashow.net,therundownlive.com,11,11,50
kickass-cookies.co.uk,therundownlive.com,11,11,0
911forum.org.uk,therundownlive.com,11,8,13
azizisearch.com,therundownlive.com,10,5,34
accessvpngder.blogspot.com,therundownlive.com,10,10,0
accessvpnkahogoge.blogspot.com,therundownlive.com,10,10,0
mediagazer.com,70news.wordpress.com,232,111,50
freerepublic.com,70news.wordpress.com,188,183,75
memeorandum.com,70news.wordpress.com,184,92,57
siliconinvestor.com,70news.wordpress.com,84,84,60
conservapedia.com,70news.wordpress.com,81,81,66
dltruth.com,70news.wordpress.com,77,77,9
system11.org,70news.wordpress.com,68,68,52
headlinesmasher.com,70news.wordpress.com,52,52,26
thethirdhalf.co.uk,70news.wordpress.com,51,51,0
vietbao.com,70news.wordpress.com,44,44,54
gunsnet.net,70news.wordpress.com,38,38,18
papasearch.net,70news.wordpress.com,37,21,11
wargame.ch,70news.wordpress.com,35,35,32
kitco.com,70news.wordpress.com,28,28,84
lfs.net,70news.wordpress.com,28,28,61
mybasicisp.net,70news.wordpress.com,26,13,15
allesoverfilm.nl,70news.wordpress.com,26,26,34
gunownersofcanada.ca,70news.wordpress.com,24,24,23
co-creatingournewearth.blogspot.com,70news.wordpress.com,24,12,6
techmeme.com,70news.wordpress.com,24,12,77
hurlworld.blogspot.com,70news.wordpress.com,19,19,0
usmessageboard.com,70news.wordpress.com,18,18,36
altright.com,70news.wordpress.com,16,16,41
kungfumagazine.com,70news.wordpress.com,16,16,51
jinsai.blogspot.com,70news.wordpress.com,12,12,10
sardinesafety.blogspot.com,70news.wordpress.com,12,12,1
deeppoliticsforum.com,70news.wordpress.com,12,12,20
politicalforum.com,70news.wordpress.com,12,11,29
showmenumbers.com,70news.wordpress.com,12,12,6
brainfreezone.blogspot.com,70news.wordpress.com,11,11,0
nanas-rants.blogspot.com,70news.wordpress.com,11,7,1
pistol-forum.com,70news.wordpress.com,11,11,30
dinarvets.com,70news.wordpress.com,10,10,17
hollaforums.com,70news.wordpress.com,10,12,6
justplainpolitics.com,70news.wordpress.com,10,10,4
semanticjuice.com,70news.wordpress.com,10,7,33
heavytruth.blogspot.com,70news.wordpress.com,9,9,0
ddosecrets.com,70news.wordpress.com,9,9,56
debatepolitics.com,70news.wordpress.com,9,9,36
drrichswier.com,70news.wordpress.com,9,9,43
steemit.com,70news.wordpress.com,9,9,84
theverge.com,70news.wordpress.com,9,9,92
weiming.info,70news.wordpress.com,9,9,6
savtashel.blogspot.com,70news.wordpress.com,8,8,0
sharlaslabyrinth.blogspot.com,70news.wordpress.com,8,4,1
gdxforum.com,70news.wordpress.com,8,4,20
fok.nl,70news.wordpress.com,8,8,64
qorigins.org,70news.wordpress.com,8,8,1
michael-lloyd-lee.me.uk,70news.wordpress.com,8,8,10
degrijzeduif.blogspot.com,70news.wordpress.com,7,7,0
medias-tics.blogspot.com,70news.wordpress.com,7,7,1
nesaranews.blogspot.com,70news.wordpress.com,7,7,31
rogue-nation3.com,70news.wordpress.com,7,7,2
u2eastlink.com,70news.wordpress.com,7,7,4
fireflyfans.net,70news.wordpress.com,7,7,38
abovetopsecret.com,70news.wordpress.com,6,6,72
freenorthcarolina.blogspot.com,70news.wordpress.com,6,6,19
mexinger.blogspot.com,70news.wordpress.com,6,6,0
thevoiceofliberty.blogspot.com,70news.wordpress.com,6,6,0
thingsthathappennews.blogspot.com,70news.wordpress.com,6,6,0
ibtimes.com,70news.wordpress.com,6,3,86
libertysoft4.github.io,70news.wordpress.com,6,6,0
atangledweb.org,70news.wordpress.com,6,6,4
gnusocial.club,70news.wordpress.com,5,5,47
fletchcast.blogspot.com,70news.wordpress.com,5,5,1
globalonlineshopinfomarketingnews.blogspot.com,70news.wordpress.com,5,5,0
jasmine-action.blogspot.com,70news.wordpress.com,5,5,11
lamecherry.blogspot.com,70news.wordpress.com,5,5,10
ninetymilesfromtyranny.blogspot.com,70news.wordpress.com,5,5,23
slantedright2.blogspot.com,70news.wordpress.com,5,5,8
superwoody.blogspot.com,70news.wordpress.com,5,5,0
thoughtschile.blogspot.com,70news.wordpress.com,5,5,0
listverse.com,70news.wordpress.com,5,5,77
politifact.com,70news.wordpress.com,5,5,83
renewamerica.com,70news.wordpress.com,5,5,58
uscho.com,70news.wordpress.com,5,5,60
monget.fr,70news.wordpress.com,5,5,0
thoughtcrimeradio.net,70news.wordpress.com,5,5,14
jonathanturley.org,70news.wordpress.com,5,5,66
thejacksonpress.org,70news.wordpress.com,5,5,13
politics.be,70news.wordpress.com,4,4,40
baracuteycubano.blogspot.com,70news.wordpress.com,4,4,25
not1b4me.blogspot.com,70news.wordpress.com,4,4,0
rundollyrun.blogspot.com,70news.wordpress.com,4,4,0
businessinsider.com,70news.wordpress.com,4,4,92
clanzorah.com,70news.wordpress.com,4,4,0
conservativefiringline.com,70news.wordpress.com,4,4,46
forbes.com,70news.wordpress.com,4,4,94
insider.com,70news.wordpress.com,4,4,90
japantoday.com,70news.wordpress.com,4,4,78
texaschlforum.com,70news.wordpress.com,4,4,38
thepeoplescongress.com,70news.wordpress.com,4,4,0
trustservista.com,70news.wordpress.com,4,2,29
vintage-erotica-forum.com,70news.wordpress.com,4,4,34
lexpress.fr,70news.wordpress.com,4,2,86
sciencesetavenir.fr,70news.wordpress.com,4,2,80
upost.info,70news.wordpress.com,4,4,33
benjaminfulford.net,70news.wordpress.com,4,4,49
stormfront.org,70news.wordpress.com,4,4,60
coffeehousewall.co.uk,70news.wordpress.com,4,4,0
justrandomnews.com,newzmagazine.com,60,11,1
goftemanse.blogspot.com,newzmagazine.com,40,37,6
organizingafamily.blogspot.com,newzmagazine.com,32,16,0
accuratecourtreporting.weebly.com,newzmagazine.com,20,10,0
bearcare.ca,newzmagazine.com,15,3,2
savtashel.blogspot.com,newzmagazine.com,14,7,0
sokule.com,newzmagazine.com,13,8,49
jestpozytywnie.pl,newzmagazine.com,13,5,9
jewjewjew.com,newzmagazine.com,12,12,21
teethwalls.blogspot.com,newzmagazine.com,11,9,1
weightlosslook.blogspot.com,newzmagazine.com,9,8,2
legallykidnapped.blogspot.com,newzmagazine.com,8,4,4
somethingawful.com,newzmagazine.com,8,4,74
freshsein.com,newzmagazine.com,7,6,22
memesmonkey.com,newzmagazine.com,7,7,41
trustservista.com,newzmagazine.com,7,2,29
dailyhealth00.blogspot.com,newzmagazine.com,6,3,0
skexxsaeer.blogspot.com,newzmagazine.com,6,3,0
easyrecipes01.com,newzmagazine.com,6,3,0
politifact.com,newzmagazine.com,6,3,83
publicwww.com,newzmagazine.com,6,6,61
steemit.com,newzmagazine.com,6,6,84
yummiestfoodrecipes.com,newzmagazine.com,6,3,4
her.ie,newzmagazine.com,6,3,71
authenticawakening.org,newzmagazine.com,6,3,0
klix.ba,newzmagazine.com,5,3,73
cenditt.blogspot.com,newzmagazine.com,5,5,4
mrnygrenfan.blogspot.com,newzmagazine.com,5,3,0
tntcode.com,newzmagazine.com,5,5,61
pdmrea.info,newzmagazine.com,5,5,10
mountainstatescfc.org,newzmagazine.com,5,5,28
townofcarywis.org,newzmagazine.com,5,5,19
46.101.154.213,newzmagazine.com,4,2,0
allqa.app,newzmagazine.com,4,2,0
fithacker.biz,newzmagazine.com,4,2,2
besttipy.com,newzmagazine.com,4,2,0
biptyboo.com,newzmagazine.com,4,1,40
awallpaperszones.blogspot.com,newzmagazine.com,4,4,0
fireuptoeyhumans.blogspot.com,newzmagazine.com,4,4,0
healthrecipearticle.blogspot.com,newzmagazine.com,4,2,0
teu-blog64.blogspot.com,newzmagazine.com,4,2,0
webshealth.blogspot.com,newzmagazine.com,4,2,0
clickynews.com,newzmagazine.com,4,1,3
cmirea.com,newzmagazine.com,4,1,0
duayeu.com,newzmagazine.com,4,1,0
hipwee.com,newzmagazine.com,4,2,78
ilovefunnyjokes.com,newzmagazine.com,4,1,0
keywordsbasket.com,newzmagazine.com,4,4,26
pjmedia.com,newzmagazine.com,4,2,76
santementalephysique.com,newzmagazine.com,4,2,0
sitegur.com,newzmagazine.com,4,2,56
slovenskyviral.com,newzmagazine.com,4,2,1
tastyrecipes01.com,newzmagazine.com,4,2,1
thebellelady.com,newzmagazine.com,4,1,0
therebelpharmacist.com,newzmagazine.com,4,2,0
epochtimes.fr,newzmagazine.com,4,2,58
forumforyou.it,newzmagazine.com,4,2,50
mojekrasa.net,newzmagazine.com,4,2,0
coyoteri.org,newzmagazine.com,4,2,31
interez.sk,newzmagazine.com,4,2,55
blognews.am,newzmagazine.com,3,3,48
kazama-samurai.blogspot.com,newzmagazine.com,3,3,0
ritiajiypb.blogspot.com,newzmagazine.com,3,3,0
umakjxlgvd.blogspot.com,newzmagazine.com,3,3,0
viralvzbeauty.blogspot.com,newzmagazine.com,3,2,0
hellobacsi.com,newzmagazine.com,3,3,79
homehacktime.com,newzmagazine.com,3,1,0
nationalreview.com,newzmagazine.com,3,1,84
newsner.com,newzmagazine.com,3,3,68
petlytown.com,newzmagazine.com,3,1,0
stylesidea.com,newzmagazine.com,3,1,29
xyloyl.com,newzmagazine.com,3,3,66
znaksagite.com,newzmagazine.com,3,1,19
inwin.fr,newzmagazine.com,3,3,56
hupont.hu,newzmagazine.com,3,1,72
minimalis.co.id,newzmagazine.com,3,1,23
givetaxfree.org,newzmagazine.com,3,1,23
sitelike.org,newzmagazine.com,3,1,71
howtoloseweight.com.pk,newzmagazine.com,3,2,0
mmdno.cc,newzmagazine.com,2,1,0
seniorsonly.club,newzmagazine.com,2,1,27
homehacks.co,newzmagazine.com,2,2,55
1065thebuzz.com,newzmagazine.com,2,1,18
50webs.com,newzmagazine.com,2,2,77
addthisshop.com,newzmagazine.com,2,1,0
angelfire.com,newzmagazine.com,2,2,87
bilalarticles.com,newzmagazine.com,2,2,56
